argument,predecessors,successors,predecessors_neighbors,successors_neighbors,degree_centrality,in_degree_centrality,out_degree_centrality,closeness_centrality,betweenness_centrality,average_neighbor_degree,pagerank,edge_node_ratio
a0,1,1,3,4,0.4,0.2,0.2,0.4,0.0,4.0,0.1079742076604672,1.5
a1,3,4,4,4,1.4,0.6000000000000001,0.8,0.6400000000000001,0.7000000000000001,1.0,0.3184857261355791,1.5
a2,2,2,4,5,0.8,0.4,0.4,0.5333333333333333,0.35,2.5,0.2226628732214979,1.5
a3,1,0,3,0,0.2,0.2,0.0,0.5,0.0,0.0,0.1079742076604672,1.5
a4,1,1,3,4,0.4,0.2,0.2,0.4,0.0,4.0,0.1079742076604672,1.5
a5,1,1,2,2,0.4,0.2,0.2,0.3555555555555555,0.0,2.0,0.1349287776615212,1.5
